regret,regret_ref,regret_amine,regret_oxy,regret_clc,decision
0.0,0.0,54.089253273556636,44.3867152524349,60.52652741291645,ref
0.0,0.0,112.24840437257782,59.32951262470567,56.33138788191064,ref
0.0,0.0,162.11826601538894,163.80178070820898,111.80653971462152,ref
93.82242255674203,93.82242255674203,28.4902334626089,43.462190179502954,0.0,ref
0.0,0.0,39.606280168635294,49.0573101443963,62.422587401472356,ref
93.44451363496928,93.44451363496928,10.550074938059623,6.580864132331186,0.0,ref
0.0,0.0,1.4963700866424006,4.2797826443012355,14.864610030074573,ref
0.0,0.0,96.75764721309406,92.30963844044902,89.6512975079404,ref
0.0,0.0,60.50807542162099,37.685740995058836,43.12156332922103,ref
0.0,0.0,83.55968553176876,77.74161634294046,62.13024500881488,ref
0.0,0.0,91.00879949543969,58.470822413825886,53.42430155799627,ref
63.46155458491984,63.46155458491984,8.318024789853823,1.2105894286292518,0.0,ref
0.0,0.0,32.98588923396565,44.572541031252754,42.276649321158445,ref
221.79467011561937,221.79467011561937,5.65218740858044,8.631437623662732,0.0,ref
0.0,0.0,89.8191419993831,56.794835418224125,51.39484228166285,ref
30.345493380961564,30.345493380961564,0.0,14.891341491336895,12.464549021783533,ref
0.0,0.0,84.29569445771335,70.46236877921558,66.97022243713252,ref
0.0,0.0,47.09176639048084,53.625719329020825,56.602726706490984,ref
67.04546370810397,67.04546370810397,29.14542797524456,0.0,6.135781162856972,ref
7.20295506330649,7.20295506330649,33.37038986744892,1.143096712544775,0.0,ref
153.33132531284514,153.33132531284514,53.146583733146144,25.66054631485963,0.0,ref
0.0,0.0,22.92343388465837,14.654793075407344,32.14118099624136,ref
0.0,0.0,55.814209524703585,58.50062898449448,46.31336454139807,ref
0.0,0.0,51.95376910334198,34.200526810996166,47.9612167573257,ref
20.849726539953565,20.849726539953565,34.92955944128482,17.344038394706672,0.0,ref
0.0,0.0,76.54118735771408,54.64913723328664,48.33040587239475,ref
0.0,0.0,45.48186166872483,59.36693297047054,50.425556291299586,ref
0.0,0.0,91.18220034071214,88.10273416376839,77.54249052269125,ref
0.0,0.0,76.3230487528954,55.8594470387066,52.185941432124984,ref
202.65707536356442,202.65707536356442,31.413280065093062,28.997568747106158,0.0,ref
0.0,0.0,64.48441629101535,50.362496548131276,47.522918872567175,ref
0.0,0.0,36.06341632070007,37.560886608105875,51.23540399497517,ref
102.07946468015348,102.07946468015348,36.89052051793442,31.195703329285834,0.0,ref
0.0,0.0,72.39204382731145,70.23573500616885,56.000643450435746,ref
0.0,0.0,46.689636280815805,33.889937334462886,30.6938547696236,ref
13.77491154354393,13.77491154354393,39.85757207876723,42.91396264275531,0.0,ref
0.0,0.0,101.17480849524736,111.56689934308417,88.59940008235367,ref
0.0,0.0,54.83376672325619,45.80279527419225,54.39240896975144,ref
87.49591948660186,87.49591948660186,22.06177208823551,35.3959778844903,0.0,ref
0.0,0.0,60.905378748235925,56.215181102718,52.44995520522624,ref
0.0,0.0,59.17220359461521,55.53580937721267,65.77145680419449,ref
0.0,0.0,25.037418527387274,37.65710516180417,41.66316945093786,ref
39.349395886387725,39.349395886387725,38.37507943995172,14.932126917777083,0.0,ref
0.0,0.0,88.28772487906004,49.07763685448927,42.198237856135876,ref
45.19602307486366,45.19602307486366,37.360535260426786,30.874118816058626,0.0,ref
0.0,0.0,102.57823058850761,65.39110757918877,67.2623176411131,ref
0.0,0.0,14.778592075474023,34.6349085719433,23.827756384921884,ref
0.0,0.0,59.97438424310553,45.178707302133944,46.01441196343296,ref
0.0,0.0,50.97103589050084,55.87659182713389,59.337881631960045,ref
0.0,0.0,18.929760487790276,9.842581784047411,19.655302652888793,ref
0.0,0.0,94.68270776757157,84.20825983252104,62.89766221913294,ref
0.0,0.0,54.72139023612533,61.71936061955728,44.51883909171181,ref
0.0,0.0,37.67145111079833,26.01884486475751,41.93085846309759,ref
0.0,0.0,89.43348498390814,80.94432881742192,68.0974250442314,ref
0.0,0.0,80.83433665864882,61.24737573803901,39.024947785969005,ref
0.0,0.0,57.255364181526204,72.32264450969052,52.55370934294859,ref
0.0,0.0,39.998909442738324,23.862798790129233,46.65039531571139,ref
0.0,0.0,84.23867120891987,91.18904765765569,72.51030548126187,ref
0.0,0.0,78.43056403149365,48.392337997126106,59.80305857389055,ref
0.0,0.0,47.35868141400657,36.4160453561734,57.97251022329445,ref
18.583138272239694,18.583138272239694,3.3016124285887827,7.80139706780335,0.0,ref
0.0,0.0,49.812278758843064,76.4575550268136,59.235582367202056,ref
21.998390463247972,21.998390463247972,0.5127178931916205,0.0,4.14581908248033,ref
131.62210522234147,131.62210522234147,69.69397364187932,78.07602480523951,0.0,ref
0.0,0.0,30.882379587721914,32.33054036442951,14.343115033008587,ref
0.0,0.0,49.37408992468772,31.311566819412064,47.81311236702777,ref
0.0,0.0,55.02687973066145,37.90854977224612,50.85960770827401,ref
51.03951586382783,51.03951586382783,16.006085554983088,0.0,21.722214563176294,ref
66.333199260019,66.333199260019,70.32212684627098,46.318016252050256,0.0,ref
0.0,0.0,43.68051013195975,41.005560912329656,51.71560842598137,ref
76.06103351067034,76.06103351067034,24.47357940646853,4.926846001644748,0.0,ref
0.0,0.0,28.540147684495707,45.12117901961102,52.63430842699961,ref
173.08463932975818,173.08463932975818,53.97462866197179,23.513520920212954,0.0,ref
0.0,0.0,64.61611733847076,55.8865273948893,68.52985871812507,ref
0.0,0.0,46.47925491995966,42.131184699608866,52.99621408090479,ref
0.0,0.0,60.48762816673465,43.72046100650441,53.87877837403893,ref
79.04770813540495,79.04770813540495,18.7888033327863,17.090500256928635,0.0,ref
17.941736423392058,17.941736423392058,11.184918012019082,8.484280178326102,0.0,ref
0.0,0.0,75.90216691464457,76.23701152439321,62.73061703800727,ref
0.0,0.0,57.48649486038886,44.180078640400154,50.608305754770356,ref
0.0,0.0,54.71352707180682,47.697765121821305,60.38617424008524,ref
0.0,0.0,88.022503536243,72.23054915281205,69.60601121586024,ref
137.2141167198427,0.0,137.2141167198427,111.6076284125175,82.49431304030259,amine
68.04182530582801,194.03552199517145,68.04182530582801,94.85553891119679,0.0,amine
52.69429640618165,82.64423951876023,52.69429640618165,29.969655091457184,0.0,amine
181.93759477534917,0.0,181.93759477534917,186.24335174002726,134.87258649573783,amine
78.20468105674468,87.0833809898736,78.20468105674468,42.596677808599,0.0,amine
85.45208139862922,0.0,85.45208139862922,80.98602472836228,38.033459987662695,amine
95.27566668209232,0.0,95.27566668209232,94.88712703183484,77.00882843318448,amine
190.00083866828368,0.0,190.00083866828368,167.99246726369051,97.46704970413202,amine
197.53752121391608,0.0,197.53752121391608,187.60533772218008,139.37324743729192,amine
137.77337886542387,0.0,137.77337886542387,74.44767018643392,62.95861493093639,amine
135.74302912670515,0.0,135.74302912670515,110.54424211142685,58.54780009969659,amine
86.02227274767552,107.48808468320294,86.02227274767552,38.25082761573299,0.0,amine
45.851643895334675,72.49014189169758,45.851643895334675,55.57726851331303,0.0,amine
59.3999950903102,179.7112484187711,59.3999950903102,41.16146807080611,0.0,amine
132.36428001272475,0.0,132.36428001272475,123.31077190790529,80.21967087313419,amine
68.57141197787894,76.04559187499422,68.57141197787894,25.89878678775301,0.0,amine
83.02942229106498,144.9565611072927,83.02942229106498,42.63005727857069,0.0,amine
124.20245033956414,0.0,124.20245033956414,97.93975061070788,79.55592910935783,amine
122.4990294620084,0.0,122.4990294620084,97.36673696065911,75.67877770759286,amine
199.72336746881962,0.0,199.72336746881962,102.34210769279707,69.8743312504804,amine
336.9401700234238,0.0,336.9401700234238,332.39942474927227,212.83259631279907,amine
78.4666110016899,160.37179277904931,78.4666110016899,101.4543960601817,0.0,amine
92.30578135659704,0.0,92.30578135659704,110.64730774970803,82.10453775239392,amine
51.816549496079915,174.69492602611805,51.816549496079915,41.23129016322369,0.0,amine
25.674925058747476,65.86485619960752,25.674925058747476,29.285273887018207,0.0,amine
169.84638425908872,0.0,169.84638425908872,157.65616580518895,124.16268590346692,amine
145.87446327778505,0.0,145.87446327778505,87.96804200580928,59.67772053205843,amine
82.60039130014275,0.0,82.60039130014275,66.2384175058587,5.387495154022417,amine
187.88855638049682,0.0,187.88855638049682,116.85185034149578,71.02475999866834,amine
59.89818717132263,157.46907267103867,59.89818717132263,40.1480731287845,0.0,amine
80.50214880556412,0.0,80.50214880556412,105.1524194960712,58.23954997907122,amine
44.51023811825709,373.78701812418024,44.51023811825709,46.230427862723985,0.0,amine
182.21228217135,0.0,182.21228217135,111.4766634132438,67.43358429816523,amine
22.79241429682839,84.19107736541744,22.79241429682839,56.10831369733241,0.0,amine
186.9186850867968,0.0,186.9186850867968,147.72716562327685,91.88655768757542,amine
112.14171092801885,0.0,112.14171092801885,123.45466147148352,77.70002338971165,amine
100.33111879468333,200.7428656967665,100.33111879468333,28.6537014756791,0.0,amine
98.27693840881852,148.13908175595043,98.27693840881852,32.85830136554728,0.0,amine
140.129758841078,196.55241520698132,140.129758841078,81.22200424648258,0.0,amine
62.98216825189096,0.0,62.98216825189096,38.62914999750169,18.42399093656629,amine
101.0275734117609,0.0,101.0275734117609,102.34100594820131,38.8714436091833,amine
137.35671269549005,0.0,137.35671269549005,87.55975254873692,62.63176924474328,amine
94.77990610193186,84.30252281031684,94.77990610193186,57.32940326316296,0.0,amine
172.4887395852295,0.0,172.4887395852295,119.12196242805976,65.51327984623026,amine
97.09071404836072,0.0,97.09071404836072,122.51587389161878,69.93784803860774,amine
161.85232752492374,0.0,161.85232752492374,151.05737379425352,89.93006683319027,amine
164.5851592864532,0.0,164.5851592864532,116.53307877988522,67.31604649109275,amine
84.06747856625472,369.56468680279477,84.06747856625472,75.38341631304476,0.0,amine
138.29215191892877,0.0,138.29215191892877,104.57983775283901,61.896363199857205,amine
86.32158931700314,0.0,86.32158931700314,87.18751260795648,69.84125358507822,amine
109.49753428869269,240.00184491370743,109.49753428869269,92.19112317077776,0.0,amine
145.6128815058728,0.0,145.6128815058728,136.63858460835172,73.78943751585894,amine
119.89356537482706,0.0,119.89356537482706,84.1972442415491,45.07953792529693,amine
91.56750920305736,29.645678898296723,91.56750920305736,91.49425857635859,0.0,amine
185.3722864272354,0.0,185.3722864272354,197.5294988688052,109.55927395157937,amine
135.93271241339306,0.0,135.93271241339306,109.76881425442116,73.37313727227507,amine
65.34860640352099,150.66762385608212,65.34860640352099,82.77982456933562,0.0,amine
128.90318881416107,0.0,128.90318881416107,115.06377841401459,70.60911262985604,amine
139.9168469839201,0.0,139.9168469839201,126.9486461177147,85.98568203149523,amine
67.41458973612907,0.0,67.41458973612907,98.1189431853058,59.71444648739748,amine
96.04884514936543,90.0519551072889,96.04884514936543,50.71465958575354,0.0,amine
184.24199944208817,0.0,184.24199944208817,99.161429813133,57.66604728180707,amine
101.61808792833904,80.7507521936293,101.61808792833904,83.95520585101428,0.0,amine
180.66674311503823,0.0,180.66674311503823,111.59265248862408,84.16470441694588,amine
28.087337880256825,19.12698498219379,28.087337880256825,67.30208414572951,0.0,amine
138.22280000747855,0.0,138.22280000747855,100.88822720946848,61.971542323599465,amine
124.36068798059466,0.0,124.36068798059466,131.7524102655376,82.55954254697008,amine
71.52396795382813,29.289271709965334,71.52396795382813,45.101490755676394,0.0,amine
185.37142837215612,0.0,185.37142837215612,159.39908537161767,86.19766711749611,amine
115.12074610057027,0.0,115.12074610057027,125.52791687444244,63.129025345502896,amine
100.29785014769874,0.0,100.29785014769874,67.11814493286221,56.63035496317167,amine
154.175007823805,0.0,154.175007823805,135.0838489213301,83.5760521156518,amine
154.58049400353303,0.0,154.58049400353303,108.92243083287906,36.64532434051986,amine
109.78966913119848,0.0,109.78966913119848,134.0621791030543,66.95575020197577,amine
110.19790938915415,0.0,110.19790938915415,65.75509148509198,46.26191533183311,amine
143.96847758553304,0.0,143.96847758553304,150.76591408880927,91.54888157452638,amine
160.90353592709982,0.0,160.90353592709982,96.25528481828667,76.48997241634368,amine
125.55805127403141,0.0,125.55805127403141,93.43626957864122,75.75360960334204,amine
58.58748176630513,50.35068092034703,58.58748176630513,64.07698028709808,0.0,amine
99.43951512769584,0.0,99.43951512769584,147.57172868085652,77.33939929222907,amine
44.71359483707701,77.28065713621669,44.71359483707701,39.82668450276958,0.0,amine
143.41965518190523,181.18779337715375,143.41965518190523,150.4376115310231,0.0,amine
68.57153924277839,4.52502256209209,68.57153924277839,67.26311988741244,0.0,amine
119.55445939356218,0.0,119.55445939356218,73.52022377042954,61.9904077487256,amine
125.0643934836742,0.0,125.0643934836742,83.50260586958998,63.995875742269845,amine
49.42063622245274,134.4813173912965,49.42063622245274,5.715086500150278,0.0,amine
144.67110061607195,215.87386118270865,144.67110061607195,97.08759659549696,0.0,amine
95.93505744291315,0.0,95.93505744291315,87.30380840567955,66.75433946762337,amine
93.35387323180242,170.73146050233683,93.35387323180242,46.82739908259123,0.0,amine
76.49967609747677,0.0,76.49967609747677,116.88969976037322,68.45362448152986,amine
134.80163395524312,310.88309564831616,134.80163395524312,73.83808534161346,0.0,amine
42.73359413411117,0.8646812498463987,42.73359413411117,20.231505164096006,0.0,amine
101.13473661877117,0.0,101.13473661877117,88.81471472659325,68.8095540139534,amine
119.04816995035726,0.0,119.04816995035726,83.42667113806937,66.220700324979,amine
77.07936798095557,262.7304428238899,77.07936798095557,68.79244233435702,0.0,amine
66.46357543812277,66.5914136695811,66.46357543812277,56.55500677230869,0.0,amine
151.96312791817968,0.0,151.96312791817968,147.5496851660339,82.06744062721305,amine
133.21624808944586,0.0,133.21624808944586,99.03096153013558,67.91970260345994,amine
131.74753649250746,0.0,131.74753649250746,110.59105492815118,87.77441338285954,amine
174.81732326063934,0.0,174.81732326063934,138.8213931476273,91.84858886072789,amine
165.84932132089403,0.0,165.84932132089403,141.43452538101658,90.48494175327494,amine
92.2521796068823,250.73650241226477,92.2521796068823,137.28521625831257,0.0,amine
97.9824104091154,142.68690539322222,97.9824104091154,72.19946132782951,0.0,amine
228.53415026205332,0.0,228.53415026205332,242.59632866671691,160.2489409518166,amine
133.8471773985641,146.90812406942996,133.8471773985641,90.39814330122636,0.0,amine
126.7800758643425,0.0,126.7800758643425,129.2461162394,40.328914098243445,amine
128.23060679202325,0.0,128.23060679202325,134.0659157270676,90.24967469820353,amine
233.44743915928075,0.0,233.44743915928075,217.3237233517093,112.01782277414009,amine
259.3449408024111,0.0,259.3449408024111,256.08235480492726,168.75213017493192,amine
199.95881385816529,0.0,199.95881385816529,113.29252306967851,74.34875137363656,amine
168.82670691703615,0.0,168.82670691703615,144.4611192468221,66.25410752600143,amine
135.78791176865207,166.0073736265167,135.78791176865207,76.4331632029257,0.0,amine
80.12352664483683,119.20628099168053,80.12352664483683,103.00881076343117,0.0,amine
79.37828876096557,225.59026145324492,79.37828876096557,64.24153344356921,0.0,amine
164.18759476069192,0.0,164.18759476069192,160.49623422965567,89.83689991071026,amine
115.82703517099435,126.72149376611901,115.82703517099435,60.92002649072765,0.0,amine
138.72622691442137,229.45171759787723,138.72622691442137,88.18356079128125,0.0,amine
163.90459100405002,0.0,163.90459100405002,135.36673081348036,89.72250264185033,amine
170.17056937167163,0.0,170.17056937167163,142.03144436404125,87.07545292818264,amine
245.9202008750687,0.0,245.9202008750687,132.14054433703228,77.8315566117708,amine
425.0719861274397,0.0,425.0719861274397,434.28442261227127,259.7973250553083,amine
107.12001752613907,212.10201843746427,107.12001752613907,148.54686323561037,0.0,amine
130.07753542934302,0.0,130.07753542934302,163.94124716790617,97.79414159961368,amine
75.06991250422504,230.71114238146808,75.06991250422504,68.89109395160031,0.0,amine
52.971759486876635,110.45743701984645,52.971759486876635,65.95838414789023,0.0,amine
230.8969953927783,0.0,230.8969953927783,220.73065534213083,160.60312718073044,amine
209.07553174147975,0.0,209.07553174147975,132.46608502271127,73.18824497142609,amine
110.47141962547414,3.2183688742065897,110.47141962547414,98.70454871918639,0.0,amine
249.2009965078696,0.0,249.2009965078696,162.89074271961857,83.46402787451024,amine
94.9244384579129,231.11688293201667,94.9244384579129,75.34761122365143,0.0,amine
116.08820187656166,0.0,116.08820187656166,159.70987381156348,71.4515043480484,amine
63.65752395193036,465.87144743709547,63.65752395193036,74.09457901532505,0.0,amine
239.5647929658973,0.0,239.5647929658973,154.1572525661426,78.66816575403757,amine
48.682461162416274,138.32909425889943,48.682461162416274,106.95816498195586,0.0,amine
275.5547077119983,0.0,275.5547077119983,227.64197343488797,121.59736761018416,amine
159.74204843708884,0.0,159.74204843708884,185.19593659055016,95.04997710348451,amine
155.31483405557972,297.290281161901,155.31483405557972,61.11051998614849,0.0,amine
135.38918204104039,199.44128307832375,135.38918204104039,58.589406300162864,0.0,amine
189.93423878134786,261.86291044233235,189.93423878134786,127.00020454580681,0.0,amine
93.65572737232057,0.0,93.65572737232057,64.42025534447302,6.915385653406234,amine
138.53960094752665,0.0,138.53960094752665,150.8888722705194,42.838213288779,amine
206.1613625344698,0.0,206.1613625344698,138.04837330138264,75.21773780853152,amine
128.66952813972858,115.30057467579832,128.66952813972858,89.49203209274793,0.0,amine
239.02014120863896,0.0,239.02014120863896,173.69504375703104,78.64143622817164,amine
130.9448429843263,0.0,130.9448429843263,174.01265616518504,84.6222766352318,amine
208.39514142347457,0.0,208.39514142347457,205.16043128868887,103.14140336891461,amine
223.0997718761888,0.0,223.0997718761888,166.1752246247225,78.26195459457605,amine
111.93351988603654,469.5336984708037,111.93351988603654,110.9144954545144,0.0,amine
186.94329298498383,0.0,186.94329298498383,148.5223619045246,72.11659066278912,amine
123.27831282582753,0.0,123.27831282582753,130.50855133320061,84.80281219754573,amine
149.10130576682207,314.0034717648362,149.10130576682207,140.48659532456605,0.0,amine
190.63175591760546,0.0,190.63175591760546,188.2549161864731,86.08402310802035,amine
177.34728356685326,0.0,177.34728356685326,131.00365484376255,57.398385361920006,amine
116.91982446951283,41.553133188329575,116.91982446951283,127.8802167148317,0.0,amine
231.6178295248252,0.0,231.6178295248252,260.08545115025754,122.9180316059801,amine
197.56176953176305,0.0,197.56176953176305,168.00856472099917,89.46885591525847,amine
85.2545159794598,187.81986928797963,85.2545159794598,117.56781043119214,0.0,amine
173.10461267873603,0.0,173.10461267873603,162.63181595513768,84.05862783328217,amine
198.6035999195044,0.0,198.6035999195044,189.77168811796093,102.40009313115422,amine
102.11206109404318,0.0,102.11206109404318,156.2775359586254,75.79553718460872,amine
126.38174738242193,118.9720035022223,126.38174738242193,78.04601423893578,0.0,amine
245.6822424391133,0.0,245.6822424391133,138.93146240218184,68.69774275710542,amine
138.91012002516692,112.42929922731332,138.91012002516692,127.6017071037673,0.0,amine
221.32511304559586,0.0,221.32511304559586,143.47306976489722,94.4883467167175,amine
51.88265676608853,39.54610683999056,51.88265676608853,117.07675676784902,0.0,amine
193.69910037328816,0.0,193.69910037328816,148.3789791025157,74.07028736065797,amine
179.30975495934842,0.0,179.30975495934842,200.1558703177003,102.17901117137615,amine
125.63928957613226,64.50917195496885,125.63928957613226,97.16166213561664,0.0,amine
239.42518567299248,0.0,239.42518567299248,216.77725848061687,102.40131880341795,amine
154.13199697582462,0.0,154.13199697582462,176.98475318846255,76.84716715391414,amine
151.06791474413416,0.0,151.06791474413416,106.10481847722559,69.6276309832786,amine
186.85807247404887,0.0,186.85807247404887,172.05871311070587,92.54065809738675,amine
207.31716065768057,0.0,207.31716065768057,155.8301931052938,40.895455579063196,amine
140.33793982988237,0.0,140.33793982988237,180.48055891423684,76.3639450714063,amine
162.81616837971347,0.0,162.81616837971347,104.50139250532371,43.81417342109077,amine
173.73460753103132,0.0,173.73460753103132,191.4037667457958,102.9984053892565,amine
212.7387905964514,0.0,212.7387905964514,133.4357476832954,88.0984145167937,amine
188.71569549759576,0.0,188.71569549759576,147.65380004421243,91.45483060990514,amine
96.96397716519925,85.29811905156976,96.96397716519925,116.07845421680247,0.0,amine
129.69142589936408,0.0,129.69142589936408,202.65369330195952,89.7731982865194,amine
77.78641080360342,122.71826183017241,77.78641080360342,79.3061249565186,0.0,amine
183.23668933249348,229.96883501880427,183.23668933249348,207.43422104995102,0.0,amine
100.41493424593513,15.183493758423012,100.41493424593513,108.5552759660156,0.0,amine
171.7275963523125,0.0,171.7275963523125,110.69932010332514,73.33553048539898,amine
174.0419944366425,0.0,174.0419944366425,121.90890812914574,73.7858339787156,amine
92.47460277430625,219.2653344089974,92.47460277430625,32.605385446611194,0.0,amine
182.88025738757926,270.0095889299015,182.88025738757926,135.46522355524064,0.0,amine
131.23906635132357,0.0,131.23906635132357,125.2527131788155,77.79858603967602,amine
138.6703681310876,244.33779594330184,138.6703681310876,83.64665485584433,0.0,amine
115.61182571898433,0.0,115.61182571898433,186.11113614278105,82.33835870252676,amine
178.13191800242464,397.6113460560625,178.13191800242464,113.26353355869549,0.0,amine
74.5221240383164,15.962833644617831,74.5221240383164,49.491614215882464,0.0,amine
137.70887043639777,0.0,137.70887043639777,126.94351746999541,80.54260899497149,amine
154.1671276282936,0.0,154.1671276282936,113.27814432727591,74.27775355484899,amine
115.3942019146416,371.6787852806086,115.3942019146416,114.42133064277698,0.0,amine
99.78183496710726,99.95153329841557,99.78183496710726,96.76867202015585,0.0,amine
198.48204325688368,0.0,198.48204325688368,202.9687846480789,95.58439324481367,amine
187.1948323359244,0.0,187.1948323359244,146.42460775723123,81.76305536348161,amine
197.44889607033872,0.0,197.44889607033872,172.60442962746214,114.64381890722609,amine
227.4158939935171,0.0,227.4158939935171,189.89280798182017,107.37061196916125,amine
67.44526819958276,0.0,81.74529221327055,67.44526819958276,68.58950279177986,oxy
41.281591851620135,94.02736515785199,25.890327142879244,41.281591851620135,0.0,oxy
0.0,22.64312964476329,8.458498710016102,0.0,12.69945611103492,oxy
128.81573380262716,0.0,125.96313943201477,128.81573380262716,116.04574423818968,oxy
0.0,67.48599521631036,13.682313871407587,0.0,4.34951873204227,oxy
47.18412618218804,0.0,48.593061252633504,47.18412618218804,51.69638458925709,oxy
46.26423403358581,0.0,45.77795200411026,46.26423403358581,59.222426965287184,oxy
98.37252329637306,0.0,109.54235929904792,98.37252329637306,74.91985783473694,oxy
124.15944587061313,0.0,128.48246773159565,124.15944587061313,121.42653364882955,oxy
31.203024788758967,0.0,56.925727544791926,31.203024788758967,49.07643491269482,oxy
63.1343904131935,0.0,76.37726019795508,63.1343904131935,45.99842732815131,oxy
45.393315010832794,0.0,66.20839434203208,45.393315010832794,49.38729968272287,oxy
7.418683328899419,19.724762570155235,2.887658496004647,7.418683328899419,0.0,oxy
9.919435190069976,64.88167389987757,20.54588580692996,9.919435190069976,0.0,oxy
70.7710946128168,0.0,74.87304375273538,70.7710946128168,64.48589844126036,oxy
18.34246971107575,0.0,35.46902714349642,18.34246971107575,28.67124870496866,oxy
0.0,70.59591361436776,15.825613243730686,0.0,3.6097540650504243,oxy
49.634679754934496,0.0,62.07289775024145,49.634679754934496,64.57427901421221,oxy
44.56578010093375,0.0,55.24879429426298,44.56578010093375,60.70559226141529,oxy
59.598111617033396,0.0,114.6547350482958,59.598111617033396,56.5999868742384,oxy
147.50047801383187,0.0,148.24943690662917,147.50047801383187,91.50385651405918,oxy
45.46861437718894,121.76490124760016,32.10194167948458,45.46861437718894,0.0,oxy
49.233186454373595,0.0,40.455341742860696,49.233186454373595,62.59846371144977,oxy
7.771712278796457,115.85907925692358,13.293169692234727,7.771712278796457,0.0,oxy
20.847074268475126,0.0,19.033387301121934,20.847074268475126,31.27446408153662,oxy
111.496169147935,0.0,117.08326393611048,111.496169147935,108.45330290635377,oxy
37.83060398984702,0.0,61.8052202570382,37.83060398984702,43.26642632400919,oxy
118.8710799943442,0.0,126.1836673944988,118.8710799943442,101.15138059804849,oxy
58.688183301451204,0.0,92.95980509957508,58.688183301451204,53.64166244562159,oxy
2.0288803568572007,79.41526259597944,10.327200968391118,2.0288803568572007,0.0,oxy
44.704864332342936,0.0,33.6930258527283,44.704864332342936,42.408972622248626,oxy
9.06190378220738,257.80372143802157,7.987682004084071,9.06190378220738,0.0,oxy
56.991028578971964,0.0,91.74464426258135,56.991028578971964,51.59103544241066,oxy
14.112954578672763,36.977928744701316,0.0,14.112954578672763,11.43595340408205,oxy
81.69960527292164,0.0,96.95356532745029,81.69960527292164,78.01725902333965,oxy
53.7875349572314,0.0,48.10129844282994,53.7875349572314,56.76454233470159,oxy
0.0,65.05689089033041,30.599105928878316,0.0,4.9231637719956325,oxy
42.59939195633456,0.0,76.95789402019,42.59939195633456,40.49138939599334,oxy
28.875407499976973,230.96589356852314,58.745019767673284,28.875407499976973,0.0,oxy
12.841758069159972,0.0,22.03767561124997,12.841758069159972,29.452114177529403,oxy
68.05991631174732,0.0,66.75867303327658,68.05991631174732,55.53348841570727,oxy
34.334398851121705,0.0,53.06753057738109,34.334398851121705,48.09508879745124,oxy
18.599839474605517,15.738742194440249,38.17590703101672,18.599839474605517,0.0,oxy
54.829597909490076,0.0,78.18204281685621,54.829597909490076,48.51086654859819,oxy
59.54578883438643,0.0,46.456881309618325,59.54578883438643,50.604412155215584,oxy
95.9975287989613,0.0,101.03201104608445,95.9975287989613,84.24020988417578,oxy
56.04904913579498,0.0,77.95922785499477,56.04904913579498,52.375543529213395,oxy
29.392994993549678,225.98413473644632,33.90017237152284,29.392994993549678,0.0,oxy
50.5570847992949,0.0,65.86680412890212,50.5570847992949,47.7175071237308,oxy
37.73701967031218,0.0,36.836527577370134,37.73701967031218,51.41153705718136,oxy
32.99678705124671,104.14748414845957,41.00442144598168,32.99678705124671,0.0,oxy
70.4644844955476,0.0,73.94395181846107,70.4644844955476,56.22939293981449,oxy
34.006394978032475,0.0,47.69054764921019,34.006394978032475,30.810312413193188,oxy
44.25064616644028,26.354638173886492,43.366356133639854,44.25064616644028,0.0,oxy
111.87769855865372,0.0,103.34374841606723,111.87769855865372,88.9101992979231,oxy
45.94094432661427,0.0,56.00926828756678,45.94094432661427,54.530558022173466,oxy
36.59460885752458,108.02217991693497,25.605842281780603,36.59460885752458,0.0,oxy
56.39623827014661,0.0,62.21104079320932,56.39623827014661,52.63101237265484,oxy
55.702740630153926,0.0,60.44071061220211,55.702740630153926,65.93838805713574,oxy
37.790684022726396,0.0,25.57415941542041,37.790684022726396,41.796748311860085,oxy
15.843440264392434,47.1797305649982,41.480916897457725,15.843440264392434,0.0,oxy
49.26561665757248,0.0,90.18039731260899,49.26561665757248,42.38621765921911,oxy
34.198488136482524,69.59017226180322,42.7899477462156,34.198488136482524,0.0,oxy
65.66766993384806,0.0,104.77725643930455,65.66766993384806,67.53887999577228,oxy
44.167783854017955,0.0,25.38673777314102,44.167783854017955,32.54323080655445,oxy
45.36972315944706,0.0,61.26008804770004,45.36972315944706,46.20542782074608,oxy
56.0353377689903,0.0,52.06372997307619,56.0353377689903,59.496627573816454,oxy
10.405486362774923,0.0,20.84034482759529,10.405486362774923,19.241802850982992,oxy
84.46722197504909,0.0,96.71247296053514,84.46722197504909,63.15662436166099,oxy
61.90637999734247,0.0,55.89448272397976,61.90637999734247,44.705858469497,oxy
26.128205021190183,0.0,38.47903469217238,26.128205021190183,42.040218619530265,oxy
81.2476046178288,0.0,91.35071970591655,81.2476046178288,68.40070084463825,oxy
68.51407709540828,0.0,89.99752151712053,68.51407709540828,45.37976362553107,oxy
72.53860567350898,0.0,58.482778860153644,72.53860567350898,52.769670506767056,oxy
20.617731938139656,0.0,37.877730666142924,20.617731938139656,42.709838933326665,oxy
91.497100140577,0.0,86.04454185576606,91.497100140577,72.8183579641834,oxy
48.613387863640924,0.0,80.11192309577393,48.613387863640924,60.02410844040526,oxy
36.54684724556797,0.0,48.373935470267526,36.54684724556797,58.10331211268901,oxy
9.072025177300702,40.00975632358768,5.800531897948531,9.072025177300702,0.0,oxy
76.69279159778179,0.0,50.88013192855905,76.69279159778179,59.470818938170254,oxy
